global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
895.8632809319837	1.974303236914352	3.897873271290488	802571.0181222183	972.4036558340262	9.7946322329409	945568.8698793792	95.9348205785648	817.3236479467275	0.9479767298654452	0.8986598803663831	668017.9454929462	830.7216971908015	686.6649865084637	1.158106	15.370426	0.0541341363603777	0.0268119686486297	-0.0972164937	-0.11022284	0.0404669967	0.0228817029	0.1236643924	0.036368211	-0.048955743	-0.0339874453	0.0915883433	-0.0976451887	-0.0324642606	0.0034550703	-0.1339571771	-0.0463382233	-0.0206212454	0.0553319446	0.0170893473	-0.1042453625	0.016849341	-0.0678914564	0.0009224372	-0.0038569106	-0.0565029017	0.1526534373	-0.0691590488	-0.0493491739	0.0323833467	0.0338060447	-0.0865644749	-0.016835651	-0.0646096341	-0.0583000108	-0.0070702456	0.135196509	0.0671409186	-0.0225196662	-0.1122804395	-0.0293694391	-0.0169956616	-0.0090656276	-0.0343143672	-0.2146401943	0.0597357715	-0.0501125822	0.1156016792	0.0357705421	0.0480693017	-0.0131371399	0.0975509439	0.0146352493	0.0551853451	0.0774651016	-0.0491697967	0.0098344577	-0.0437875777	-0.1454904652	-0.0833794706	-0.0612538494	0.0443489267	-0.0448153417	-0.0349652163	0.0279936994	0.0019677421	0.0042283102	-0.0547686861	0.1687239372	0.0658116147	0.0593211241	-0.0747035838	-0.0047603742	0.0005532998	-0.0049870226	-0.0906653556	-0.0197172192	0.0356492596	0.0721211133	-0.0861089843	-0.0442727486	-0.011533559	0.1083511206	-0.0018883191	0.0730454263	0.1220120029	-0.0437024912	0.0598054769	0.0627455065	-0.0054228808	-0.0502187515	0.0249020015	0.109607924	-0.0669871059	0.1389304558	-0.1906293589	0.0842236733	0.0367898381	-0.0708729241	-0.1222481541	0.1024214758	-0.0717238087	0.095091319219577	-0.0067459459386896	4.550778660772273e-05	0.0090423589909194	0.1028946419269374	-0.0003696947612468	0.0105873073372726	1.366742164933325e-07	-0.1564509852727198	-0.0110641139963263	0.0001224146185237	0.0244769107928047	0.0020390024224114	-0.000426174691418	1.816248676053127e-07	4.157530878599557e-06	-0.0036822408935908	0.0002198573949162	4.8337274099381766e-08	1.3558897998432374e-05	0.0002687557638261	-7.305554694789999e-05	5.337112939856819e-09	7.222966058975045e-08
894.6758033585385	-1.1874775734452214	1.4101029874353512	800444.7931152462	962.8654502662451	-9.538205567781006	927109.875316419	90.97736545324858	816.5119711852914	-0.8116767614361606	0.658819165055494	666691.7990888901	830.4106071973654	692.1275591998688	1.160006	15.395639	0.0405497174399843	0.0191860340698662	-0.1142970208	0.1070157203	0.0346511101	-0.0154679757	-0.0263870317	-0.096264862	0.0773907062	-0.0050687199	0.0344876438	0.020571266	0.1572386275	0.117975371	0.0328884428	-0.0798962724	-0.0422626355	-0.0325735438	-0.0124890197	0.0375114117	-0.0773218345	0.1397741784	-0.020697238	0.0002415705	-0.1312184975	0.1456160073	0.1344049456	0.0512717729	-0.0670084748	-0.0189452873	-0.0554234018	-0.0260728772	-0.1832853176	0.066367658	0.0184856603	-0.1339748072	0.0887614183	-0.0918141502	0.1218006385	0.0189809261	-0.0140029385	-0.0018945169	-0.0291726586	-0.0216906257	0.1462821436	-0.0927489162	-0.0763652125	0.0717829346	0.0100917409	0.0829867356	-0.0280908167	-0.0186649823	-0.0495728051	-0.0453583298	-0.0114118302	0.0773618277	-0.2335953159	-0.090134762	-0.0484038791	0.0870294723	-0.0022363094	-0.1389641146	0.0721839271	-0.1490434757	-0.0034215789	-0.0580997736	0.0224544587	-0.1013498888	0.107345498	0.0364392451	0.1194328196	-0.0779882685	-0.0644853123	0.0245653081	-0.0812758085	0.0649361074	-0.0949424335	0.0826225255	0.0388156724	-0.0319133053	-0.0510295511	0.0865922307	0.0558660074	0.0193897815	0.1251307723	-0.138063579	0.041833316	-0.1049771356	0.1395676755	-0.0417811773	-0.0137519646	-0.0336624413	0.0340139361	0.1316248207	-0.143469017	0.0106458296	-0.02618051	0.0349933796	-0.1232925447	0.1063942335	-0.0799246852	0.1055974434758866	0.0105061242563095	0.000110378646889	0.011150820068643	0.1031039530806907	0.0002093111537533	0.0106304251408652	4.3811159085539874e-08	-0.1453896081882533	0.0110613770844665	0.0001223540630047	0.0211381381691338	0.002156795327379	0.0001177929049676	1.38751684607061e-08	4.651766084203889e-06	-0.003795066849128	-0.0001128259555371	1.2729696242882164e-08	1.4402532389350325e-05	0.0004135950022304	0.0001448392384043	2.097840498153765e-08	1.710608258699646e-07
893.8263373656537	-0.8494659928848023	0.721592473067763	798925.5213684994	961.6151471868292	-1.2503030794159713	924703.6912991472	1.5632577903970606	815.8126677617514	-0.6993034235399591	0.4890252781747074	665550.3088805458	830.4399826010855	683.3445919640816	1.079862	14.331971	0.0956950778809025	0.0436455300464638	0.0442916385	0.0927364779	0.0968122743	0.0718016906	-0.1158289186	-0.0220795698	0.0878282913	-0.0187168287	0.0068392618	-0.030607693	0.0008232573	-0.0416697974	0.1636447833	-0.0456047346	-0.005817515	0.0145115209	0.0976881706	-0.044826586	-0.0610781501	-0.023011389	-0.0040736743	-0.015109774	0.0433255231	0.0469728153	-0.0471480703	0.0609040897	0.0951703794	0.0349524297	-0.0926928452	-0.179195069	0.1739098046	-0.0088513059	0.0396592314	-0.0751875817	0.0862286535	-0.0768073523	0.1086660461	-0.0989006546	0.0826624389	0.118372335	-0.0635655995	0.0255773697	-0.0881964899	0.0911787723	-0.1134460482	0.0526468013	-0.0206942341	-0.0170870799	0.0168160519	-0.0496450811	0.0589428428	-0.0222604087	0.0650416142	0.1103962158	0.0345983044	-0.0228650397	0.0340677234	-0.1267832459	-0.0773302706	0.0213820723	-0.1457165386	-0.0181484647	-0.0366972394	-0.0021512887	-0.0773938804	0.0155209696	0.1045309899	0.1425613026	-0.1296373643	-0.0542969479	-0.1230403285	-0.0214013033	-0.036671919	0.0984571589	0.0402285822	0.0324388104	0.1279093372	-0.0028201169	-0.0751866036	-0.0002121452	0.0714773191	0.026888569	0.0702493638	0.0071695888	-0.0205285249	0.0526284921	-0.0349159263	0.0330665726	-0.1028517107	0.029254679	0.0645486531	0.0515064235	-0.0485937849	0.1059209008	0.0649452993	0.0085580921	-0.1242524367	0.1100753719	-0.0876327994	0.0975650386398996	-0.0080324048359869	6.451952744918726e-05	0.0095189367648051	0.1346484621707446	0.0315445090900539	0.0181302083649464	0.0009950560537324	-0.1263189670195217	0.0190706411687316	0.0003636893545865	0.015956481428879	0.00246503311116	0.000308237783781	9.501053135022252e-08	6.07638823911515e-06	-0.0040702027568262	-0.0002751359076982	7.569976770491253e-08	1.6566550481675597e-05	0.000256018237987	-0.0001575767642434	2.4830436629420063e-08	6.554533818196817e-08
895.6146649467794	1.7883275811257136	3.198115537414945	802125.6280677319	963.9698097641405	2.3546625773112737	929237.7941367131	5.54443585299017	816.149509182224	0.3368414204726377	0.1134621425460243	666100.0213383852	829.7509820983147	681.0450833501932	1.00701	13.365075	0.0889864367251985	0.0420361214786638	0.0833621091	-0.0188417914	0.1350844362	0.0428828292	-0.0717872715	0.0901211427	-0.0105159273	-0.0261497214	0.0940340396	-0.0513187624	-0.1042192287	-0.1170679862	0.0567257594	-0.0009542022	-0.006371771	0.0993489211	0.0675740674	-0.0017475799	-0.0040531207	0.0740647159	0.0227285133	-0.1574047861	-0.0829775767	0.0027347046	-0.0157295327	-0.0885592971	0.0154297142	0.0169742277	-0.087087577	0.0263714695	0.261129747	0.0140943602	-0.0912107027	-0.1989106839	0.0091919931	-0.0651598753	-0.0355902589	-0.0421451085	-0.0979742176	-0.0634099939	0.0862105165	-0.0162598718	-0.0725755337	0.1211939125	0.0014630758	0.0155521843	0.0449106939	-0.1158339972	0.0644065207	-0.0155365209	0.036238558	0.0334302979	0.1307229441	-0.0192710972	-0.0583781454	-0.049101382	-0.0196847933	0.0128715707	-0.0030486332	0.0168743384	-0.0814291428	0.1126784716	-0.0519249718	0.0146654183	0.1096876992	-0.1062524067	-0.0114513505	-0.0036809052	-0.1940293893	-0.0845165359	-0.0148283269	-0.1571223482	-0.0605005594	0.0295685664	0.1476220851	0.0096331694	0.046467207	-0.0217951221	0.0058157009	-0.0399902402	-0.0163249308	0.0579177452	0.0742545175	0.0369688846	0.0752247094	0.0220940259	-0.0714980985	0.0722358261	-0.0185143326	0.078390164	-0.088776813	0.095479798	-0.1533988198	-0.0652143207	0.0148050527	-0.0050661881	-0.1251271724	0.1134548014	-0.0948006283	0.1064607745843204	0.0088957359444208	7.913411799286035e-05	0.0113338965250934	0.1034415953541838	-0.0312068668165608	0.0107001636494187	0.0009738685365065	-0.1426258944713936	-0.0163069274518719	0.0002659158829206	0.0203421457737651	0.002318933408385	-0.000146099702775	2.1345123150943435e-08	5.377452152524073e-06	-0.0044160364681211	-0.0003458337112948	1.1960095586800422e-07	1.950137808777548e-05	0.000415622954164	0.000159604716177	2.547366542594073e-08	1.7274244002801049e-07
896.4913804786859	0.8767155319064841	0.7686301238860693	803696.7952725799	972.321979247772	8.352169483631542	945410.0313283048	69.75873508330598	817.4029629624177	1.253453780193695	1.5711463790818636	668147.6038597397	830.9652191970329	691.4888483313327	1.051555	13.95628	0.0473692530939576	0.0254903953363882	-0.027433678	-0.1288583592	0.0687353317	-0.0187944706	0.1116324153	0.1220560654	-0.0316496888	0.0219098708	0.0921234915	-0.0565491767	-0.0900326383	-0.089809416	-0.1256320818	-0.0085606201	-0.02970404	0.0717539724	0.0920971935	-0.0624786753	-0.0979046571	-0.0859331326	0.1313955847	0.0241351985	0.0885457299	-0.0647205887	0.0956155293	-0.0436265185	-0.0550064237	0.0832137789	0.0451550723	0.0031851357	0.0931264448	-0.0670377578	0.0079058337	-0.1030667298	-0.1636065814	-0.0392972125	-0.0432238797	0.1977566238	0.128167715	0.1244082333	-0.1233376943	0.1449916121	-0.0484459022	0.0151636213	0.1417587784	0.0218611123	0.0540434975	-0.0185878933	0.0663841131	0.0415699104	0.0601990166	-0.131939515	-0.0274461213	-0.0577980748	0.074534698	-0.0417991026	-0.1654237907	0.0610483848	-0.0467056078	0.0680621609	-0.077881657	0.0414873335	-0.0569873613	-0.0204838375	0.0005734028	-0.0255588598	-0.0619942193	-0.0757416614	-0.0170135738	-0.0105897264	-0.0099382581	0.2096773642	-0.0821042572	0.0012191127	0.10161488	0.0694033321	-0.0826182968	0.0250188658	0.0314536526	-0.0257152311	-0.0169754304	0.0110526482	0.0013836008	0.1200401463	0.0694088492	-0.1099830351	-0.0344176767	-0.0275417524	0.1007914505	0.030325115	-0.0035890913	-0.0848800706	-0.0574224841	0.0792786276	0.091038578	-0.0678211482	-0.1259161521	0.1165232592	-0.1013839798	0.1091366927689847	0.0026759181846642	7.160538131017068e-06	0.0119108177085517	0.1030820476145351	-0.0003595477396487	0.0106259085404052	1.2927457708649305e-07	-0.1616447212444782	-0.0190188267730846	0.0003617157718246	0.026129015906205	0.0021153635472309	-0.0002035698611541	4.1440688370299584e-08	4.474762936953295e-06	-0.0041150766178681	0.0003009598502529	9.057683146430812e-08	1.693385557092476e-05	0.0004138534576399	-1.7694965241000363e-06	3.1311179488021117e-12	1.712746844005005e-07
895.5005893185019	-0.9907911601840168	0.9816671230987902	801921.3054697841	969.5342890765216	-2.787690171250347	939996.7376951162	7.771216490885788	817.5798001262827	0.1768371638650023	0.0312713825238177	668436.7295745325	831.660864050402	691.1699719954892	1.077766	14.304154	0.0325816929002739	0.0188857452042999	-0.1517589658	0.0126706552	0.0186948664	-0.0256600574	0.1037252748	-0.1073006774	0.0187355213	0.0567228857	0.0120467372	0.0296235975	0.0558227828	0.1077290956	-0.0851480099	-0.0136491755	-0.0595328879	0.0199371766	0.0356109304	-0.0683851662	0.0195650815	-0.0720108008	0.0484929116	-0.1014529389	-0.1018907255	0.0006466776	0.0180489902	0.0090324344	0.0440757128	-0.1477332122	-0.04249165	0.0500855503	-0.0376760524	0.0995068426	0.1409488563	-0.0397711173	0.0813012918	-0.0650035621	-0.2824409085	0.040622589	-0.0321418283	-0.0488380775	0.0893154679	0.0682691539	-0.0200040282	-0.1400915705	0.0126464239	0.0162743142	0.0535006005	0.0412245944	0.0344657719	0.0142289468	-0.0112187234	-0.0625866264	0.0580022421	-0.0661968021	0.0918181373	-0.0496044247	0.0823828777	-0.0156445879	0.0293710521	-0.0552368087	0.0846629726	-0.0545168567	-0.0195407885	-0.05356524	0.1031738817	-0.0171468566	-0.0413505657	-0.0596943451	-0.0299406211	0.0235096394	-0.0523900532	0.0098348099	-0.1023082383	0.0329682598	-0.0555705584	0.1106899659	-0.0403951695	-0.0137295916	0.0588443551	0.000495422	-0.0175797475	-0.0668188316	-0.0865766352	0.1267986216	0.0797003865	-0.0964948705	-0.0776164732	-0.0967041458	0.02146017	-0.117239625	0.042553162	-0.129173931	-0.0366059963	-0.0628249188	-0.0439789003	-0.0463770704	-0.1266188352	0.1192723348	-0.1073422654	0.1057704049888883	-0.0033662877800963	1.1331893418426348e-05	0.0111873785715134	0.1195730122205986	0.0164909646060635	0.0142977052515074	0.0002719519136384	-0.1600389220876792	0.001605799156799	2.578590931976409e-06	0.0256124565829862	0.001945850645534	-0.0001695129016968	2.873462384170281e-08	3.786334734725085e-06	-0.0040631142146314	5.196240323670012e-05	2.7000913501334233e-09	1.6508897121139737e-05	0.0004129559354272	-8.975222126999778e-07	8.055461222898643e-13	1.705326046045538e-07
895.7111544259091	0.2105651074072057	0.044337664457408	802298.4721629947	965.2483391632904	-4.285949913231207	931704.3562574906	18.369366658726587	816.5671273480983	-1.0126727781844238	1.0255061556757592	666781.8734655255	831.2080208462519	690.4708472608069	1.087449	14.432665	0.047999925808705	0.0270100440596526	-0.0118273319	0.1163826088	0.133623189	-0.0699166645	-0.1119980251	-0.0726799488	0.0417632101	0.1225497226	0.0823466146	-0.0742519327	-0.069561433	0.0333481077	0.1224301226	0.0034572254	-0.0680088529	0.1126670194	-0.0089967714	0.0447784253	-0.0942260107	-0.113833398	0.0708263173	-0.112462493	-0.0664065505	-0.0249475541	-0.1144969285	0.0039384519	-0.0454967633	0.1495512769	0.037801911	0.1849814372	0.0006607786	0.0622930856	0.0146579176	0.0066167145	0.0586192402	0.1818147992	0.0106210601	0.0021880353	0.0188387969	-0.1591453386	-0.0695019353	-0.08770263	0.0572845106	0.0266762347	-0.1360525455	0.0516742798	0.066803331	-0.0327511427	0.0308979903	0.1351949676	0.0542627713	-0.0448660907	0.0566295028	-0.0684581594	0.079059749	-0.0760138116	-0.0294698746	-0.0172087324	0.1520146576	0.0839108346	-0.0769016655	0.0280561256	-0.0082265826	0.0692941344	0.072069637	-0.1151848762	-0.0979926097	-0.0878291128	0.07306987	0.0759498737	0.1040591345	-0.0023275654	-0.1332346747	0.0741036279	0.0091453642	0.0320245819	0.1389449003	-0.0072521214	0.0394554744	-0.0030778308	-0.0543927029	-0.0387542594	-0.0450131382	0.1280785282	0.0035963744	0.1318442902	-0.0079484177	-0.1142399873	0.1174251398	-0.0674705931	-0.0631413306	-0.1125156664	0.0350234224	-0.1087330939	0.0075991763	-0.0739218674	-0.1272347401	0.1216944932	-0.1126387502	0.0870038160505402	-0.0187665889383481	0.0003521848603809	0.0075696640073562	0.119725292859826	0.0001522806392273	0.0143341457503711	2.3189393083504908e-08	-0.1761854641681637	-0.0161465420804844	0.0002607108211568	0.0310413177841512	0.0019971018015049	5.125115597090003e-05	2.6266809883535213e-09	3.988415605574117e-06	-0.004142235456181	-7.912124154960034e-05	6.260170864350203e-09	1.715811457444302e-05	0.0002846380499348	-0.0001283178854924	1.6465479737240685e-08	8.101881947068568e-08
894.532566717476	-1.1785877084330425	1.38906898646945	800188.5129181556	966.6540591265704	1.405719963279921	934420.070025875	1.976048615163703	816.742742308438	0.1756149603396579	0.0308406142950996	667068.7071135076	830.522309264942	687.3434124741406	1.125898	14.942966	0.0722537256833347	0.0332824989823245	-0.0001427249	-0.0844057459	0.189913369	-0.0277096821	0.0057168905	0.1154002772	0.0836415576	0.0720471359	0.0999924223	4.21735e-05	0.1011319359	-0.078918923	-0.00174793	-0.1196539159	-0.064318812	0.0185381835	0.025984627	-0.0941626017	-0.0963266649	-0.0179975463	0.0470868702	0.0901849156	0.1229502928	-0.0390188612	0.0991012415	-0.0066919859	-0.0779880412	0.0294426973	0.0344279568	-0.107405644	0.0453131849	0.0244959284	-0.0049480021	0.0693281323	-0.0834066685	-0.0377748411	-0.0956287712	-0.0582069939	-0.0425725749	0.032602899	0.0273090644	0.0129171681	0.0335397002	0.0716152494	0.0535889339	0.1401166245	0.0705815848	0.0084438019	0.0855461232	0.0370816203	-0.0067519994	-0.0753703471	-0.1137508016	0.0680467199	0.0868997454	0.0486564493	-0.0431962264	0.021638392	-0.0548475471	0.0088790214	0.0666555207	0.013262387	0.0942808223	0.0178406586	0.0454488709	0.0100371748	-0.1184421691	0.0417295437	-0.1091131907	-0.057046756	-0.0474776949	-0.1015531102	-0.1472167336	-0.0063755475	0.1622520418	0.0116835045	0.0287780292	0.0260389669	0.0822029214	0.0152186665	0.0015094454	-0.0682771501	-0.0286242856	0.0867164425	-0.0830922671	-0.0515946678	0.1023301507	0.0644192501	0.0521192697	-0.1405167271	0.073179039	-0.1971237441	0.0257557137	-0.0218548914	0.0542165501	-0.0032952205	-0.1277634447	0.1237830955	-0.1172407796	0.1058361471533686	0.0188323311028284	0.0003546566947665	0.0112012900442694	0.1029629017356796	-0.0167623911241464	0.0106013591338312	0.0002809777561988	-0.1928727557739691	-0.0166872916058054	0.0002784657011371	0.0371998999198451	0.001995937513144	-1.164288360899941e-06	1.355567387327072e-12	3.983766556375456e-06	-0.0040640481491986	7.818730698239997e-05	6.11325497316005e-09	1.651648735900457e-05	-3.544459173299001e-05	-0.0003200826416677	1.0245289749703085e-07	1.2563190831183434e-09
894.9137383836033	0.3811716661273294	0.1452918390582843	800870.5991477164	971.4342323165756	4.780173190005257	943684.4677164946	22.85005572644504	817.4448372410932	0.7020949326552	0.4929372944601097	668216.0619321173	831.6104293803767	683.0495218953196	1.169446	15.520929	0.0547911126711881	0.0302975307034893	-0.1470058197	-0.060302343	0.0582686901	0.0374179403	0.1463454083	-0.0344990397	0.0942686679	0.0100670369	0.0344895605	0.0663266903	0.076262896	0.1038260922	-0.1053809222	-0.1132332412	0.008382168	0.1210198936	-0.0377179525	-0.0734963126	-0.0786482605	0.0262929694	-0.0289557405	-0.1234864533	0.1528086247	0.0280123907	-0.0367683276	0.0590470395	0.0883808494	0.0030970054	-0.1289270308	-0.0167723349	-0.0845031337	-0.0225578567	-0.0663698917	0.2421974441	0.0548338123	-0.0329889998	0.0785507311	0.0672199813	0.0044760975	-0.0119249427	0.0807233062	0.0799756858	-0.0910402585	-0.1415053904	0.0611443361	0.1047157671	0.0296173238	-0.0114629226	0.0477792526	0.0582221165	-0.0242157072	0.0361587683	0.1967527741	0.1398845489	0.0954556596	-0.0245365259	-0.0183038915	-0.1141122422	-0.1237783686	-0.0155814939	0.0305851066	-0.0446237682	0.100529071	-0.033198118	-0.0969456101	0.2137729763	-0.0261824516	-0.0482301267	0.0472349705	0.056087372	-0.0426005052	0.1103811028	-0.1127945193	-0.0238767523	-0.0064378078	0.0970037313	-0.0681874065	-0.0888006981	0.1202692504	-0.0339717568	-0.0917476247	0.0034701975	0.0281796045	0.0664263757	0.0121885732	-0.0016689855	-0.083186993	0.0410438458	-0.1443287649	-0.0681299955	0.0934985069	-0.0785636455	0.0765829798	-0.0291109183	0.0005742629	0.0335952737	-0.1282045865	0.1255324169	-0.1211199807	0.1059071186151783	7.09714618097046e-05	5.036948391406358e-09	0.0112163177733694	0.1029628418856845	-5.984999509878186e-08	0.0106013468091764	3.582021913324213e-15	-0.1760372386909452	0.0168355170830238	0.0002834346354527	0.0309891094059328	0.0018267476482477	-0.0001691898648963	2.8625210383628293e-08	3.3370069703785027e-06	-0.0042702020569624	-0.0002061539077637	4.24994336862852e-08	1.823462560728591e-05	0.0003469029211341	0.000382347512867	1.4618962059564954e-07	1.203416366913716e-07
897.1472964374517	2.2335580538483555	4.988781579910853	804873.2715050288	963.7302757125716	-7.70395660400402	928776.0443250292	59.35094735637716	817.2345163773517	-0.2103208637414582	0.044234865724953	667872.254758524	830.6573463201371	692.5241470775682	1.283173	17.030321	0.0381888440083144	0.0201706907227315	0.0090137078	0.1218488861	0.0774445784	-0.077035167	-0.0928146487	-0.0907524828	-0.0673914984	0.0491954859	0.1243963461	-0.0153951687	-0.0509570868	0.0570236051	0.0848781161	0.0254399152	-0.076929324	0.0620528443	0.0686857215	-0.0149592767	-0.0228738871	0.0063293086	-0.1667516846	0.0514132044	-0.1091167784	0.0419973927	0.010354993	-0.1176709465	-0.0682881755	-0.0284060914	0.2086193389	-0.0600973424	-0.0144626537	0.1078137763	-0.0019666448	0.0904226483	0.1554139608	-0.0236610661	0.0136976599	-0.1260178578	-0.0249173283	-0.0430254932	0.0364368802	0.0683073958	-0.0308632813	-0.0032283054	-0.1258234597	-0.0095055727	0.0863336134	-0.0311522612	0.0753233494	0.0256364352	0.0672908344	-0.0554272477	-0.035596147	0.0056715165	-0.121501062	-0.0216133835	0.1018721266	0.1020779062	0.0694240346	-0.0047677202	0.1094671056	-0.0699692348	0.1057512377	0.0184244319	0.1080198006	0.0447376498	0.1157093301	-0.1162453088	-0.0524503103	0.0269651965	0.1376313698	-0.1433489972	-0.1109113252	0.0707483484	-0.003535762	0.0421436577	0.0989720937	0.0393849877	-0.0678501803	-0.0059921313	-0.0489882825	0.0691608344	0.0319953817	-0.0330572508	-0.0458686723	0.068565574	-0.0119276067	0.0211883548	0.1714883273	0.0481849549	0.0708150032	-0.0643965028	0.1427819215	0.0189050993	0.0912675624	-0.0116003169	-0.1285578634	0.1269376627	-0.1242524367	0.105842162100842	-6.495651433630067e-05	4.219348754722035e-09	0.0112025632781809	0.1029627718144752	-7.007120929325429e-08	0.0106013323797196	4.909974371819045e-15	-0.1597966714957763	0.0162405671951688	0.0002637560228207	0.025534976221129	0.0019970928878436	0.0001703452395959	2.9017500652984616e-08	3.98838000267549e-06	-0.0040632269868556	0.0002069750701067	4.28386796457146e-08	1.650981354671164e-05	0.0002865582262848	-6.03446948493e-05	3.641482196455133e-09	8.211561705149065e-08
894.8910697280782	-2.25622670937355	5.090558964090597	800830.026679064	965.800797574155	2.070521861583416	932771.180594874	4.287060779294853	815.7831143465909	-1.4514020307608462	2.106567854896708	665502.0896530229	830.0619988505371	693.9644956653269	1.201833	15.950769	0.062415538043616	0.0384604038706515	0.0148157157	-0.0958823078	0.1084795731	-0.0476775264	0.0403804454	0.091741161	0.102459516	-0.002651427	0.0232693379	-0.0085237255	0.0977619807	-0.0817482093	0.0131408837	-0.1718234512	-0.0194464125	-0.0603592945	0.0531488772	0.0752874919	-0.0761726443	0.0011862701	0.0285611633	0.1974176373	-0.0103156106	0.0019504906	-0.1011096738	-0.0446158106	-0.0064170312	0.0044557038	0.2502000022	0.0089927151	0.2478089055	0.0007157065	0.027352284	-0.0225481437	0.068331995	0.0672035229	-0.1148906563	-0.0415023765	-0.0817211172	-0.0969320871	0.0196448417	0.0477001876	-0.0128348382	0.0558401947	0.0639532598	0.1472910097	0.0098322331	0.0550155499	-0.0423130884	-0.0618788777	-0.0143263322	-0.180156529	-0.1975990945	0.0642090556	-0.0053489878	0.0524835218	0.0691268416	0.0297328889	0.0810679845	0.1900977427	-0.0685528864	0.0776009814	-0.0015854976	0.1801070161	0.117925391	-0.019547085	0.1207605605	-0.0897506754	-0.083451319	0.1633781562	0.0845843168	-0.1416191989	-0.0969697971	-0.0009328462	0.0888354759	0.0102862096	-0.0372154677	0.1571922661	-0.0632463309	0.0249152915	0.0463808257	-0.1191956288	-0.0258871129	0.0252327697	-0.0698415808	-0.029169016	0.0863820478	0.0239417473	0.0772888312	-0.0327436942	0.1862195825	-0.0999434349	0.1399535074	0.0253200329	-0.0390987446	-0.0140821652	-0.1288230331	0.1279949812	-0.1266188352	0.1060555510931777	0.0002133889923356	4.553486205004314e-08	0.0112477799176776	0.1373835947935191	0.0344208229790439	0.0188742521183898	0.0011847930545546	-0.1690064788606378	-0.0092098073648614	8.482055169785692e-05	0.0285631898968712	0.0019973992405952	3.063527515998962e-07	9.385200841282773e-14	3.989603726330282e-06	-0.0043071057200432	-0.0002438787331875	5.9476836501188354e-08	1.855115968362885e-05	0.0004138035144931	0.0001272452882083	1.6191363371213333e-08	1.7123334860684124e-07
