global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
896.0079963965965	0.4073467259726158	0.1659313551606093	802830.3296066432	974.7474181033948	3.8458793958029673	950132.5290992344	14.790788327061795	816.0771968681868	1.4002943881722558	1.9608243735467124	665981.9912482373	831.6960655183115	702.6240460354348	1.1918	16.270718	0.0200635721613935	0.0118969285928147	-0.1131103765	-0.0846294391	-0.1601433651	-0.0279152316	-0.0188824439	-0.0200928951	0.1257672908	0.0332892098	-0.1370482675	0.0236274985	0.0178395056	-0.0001999932	0.0432986966	-0.0142902077	0.0946253117	0.0500510729	0.1318402215	0.0034692215	0.0183007819	-0.02916735	0.1932522878	0.1452521189	-0.0864864439	0.0819655171	-0.0931838146	-0.1892370752	-0.0381300621	-0.0882781844	-0.1613765905	0.0350267063	-0.0038850069	0.0172315506	0.0379964239	-0.1641990578	0.0153113646	0.0269162549	-0.085419413	-0.0585484484	0.0072026236	-0.0095753593	0.005831694	-0.0444777653	-0.0170020776	0.0186144629	-0.0736518964	-0.0311605569	0.1409318682	0.0443892239	0.1066668222	-0.0260918817	-0.0125738948	-0.0450994548	0.1182969611	-0.031152947	0.0099143121	0.1721696162	-0.1341343106	0.1484346835	0.1337186283	-0.1026580828	-0.0568881301	0.0664955509	-0.1269012023	0.0467764587	0.02907285	0.0626976966	-0.0363482194	0.0363105644	0.1388625756	-0.0331881352	0.040586305	-0.1072455767	0.0630431541	0.0801281637	-0.0910253039	-0.0291899464	0.0138260406	0.1510698785	-0.1350610573	0.0245289265	-0.1348080333	-0.0328962386	0.0298242668	0.0458884703	-0.0043234784	0.0840803283	-0.1457706361	0.0438212636	-0.0128083951	-0.0171504822	-0.0817983485	0.1564171041	0.0183040465	0.0221989294	-0.0458851248	-0.0504285902	-0.0620154442	-0.101824704	0.114258875	-0.1126387502	0.0674542747	-0.0050684204	0.0117537651931911	-0.0057509689967361	3.3073644401419825e-05	0.0001381509962166	-0.0599362303601367	2.0738190016800218e-05	0.0035923517097833	4.3007252517291215e-10	-0.2162450884102966	1.4227245010600686e-05	2.0241450059166207e-10	0.0467619382615769	0.001785929943186	-0.0001690551119762	2.8579630885285597e-08	3.189545761968349e-06	-0.0022888419456288	-0.0001164201274259	1.3553646069886025e-08	5.238797452069831e-06	-0.0009369545617163	-7.751519040001802e-08	6.008604742751047e-15	8.778838507209839e-07
895.8742888617584	-0.1337075348380949	0.0178777048724803	802590.7414435613	967.646098278187	-7.101319825207838	936338.9715129988	50.428743259889885	815.2378932367369	-0.8393036314498659	0.7044305857649322	664612.8225690733	831.383654374155	702.0223808884621	1.190089	16.247368	0.0710074826243824	0.0471932188442728	0.0219008012	0.1360621745	-0.1415678194	-0.0256935879	0.0187116556	-0.0568336787	-0.0664957691	0.1079765524	-0.0684090433	-0.0064472077	0.1001478345	0.0430513421	0.0444683804	-0.0531562521	0.0240222456	-0.1452417418	-0.0146649307	-0.0027179579	0.0450004055	-0.0438782236	0.1982741846	0.2603600278	0.0494924368	0.1645259884	0.0784016664	0.0226926845	0.0899765681	0.0631811852	-0.0717689198	-0.0064875278	0.1387098722	-0.0031091809	0.0028781586	-0.0648316364	-0.0605892853	-0.0888466763	0.1259777516	0.048532206	0.0738988403	0.0120865471	0.0600480018	0.1261579032	-0.0073769111	0.0520531668	0.0435316259	-0.1399299611	-0.0188972287	-0.1486221446	0.0429618861	0.0132884329	-0.0033854248	-0.1407750953	0.0957133502	0.1218383363	-0.1942982473	0.1539828044	-0.0679103557	0.0769073127	0.1224561078	0.0439687497	0.073270826	-0.0238657244	-0.0788778319	0.0793428018	-0.1213975185	-0.0019287582	0.1139047073	-0.0761842615	0.0666170216	-0.1149185485	-0.0037361721	-0.086538212	-0.0607990572	-0.0101204222	0.0901465327	-0.1012815444	-0.0174960729	0.0313861449	-0.0131342533	0.1720975951	-0.185505761	-0.0541798703	-0.0651132739	0.0375140399	0.0041877858	-0.0407351318	0.0116944114	-0.0247686259	-0.021087795	-0.1199820678	-0.0495388151	0.0835966214	-0.0439469038	-0.0206956645	0.1039294297	0.0046931289	0.1225358581	0.0455156062	-0.0974112592	-0.1142514127	0.0731227308	-0.0151740128	0.0135928920212933	0.0018391268281021	3.382387489845258e-06	0.0001847667135025	-0.1014415453493029	-0.0415053149891662	0.0102903871228546	0.0017226911723499	-0.1929138566066726	0.023331231803624	0.0005443463774744	0.0372157560708598	0.0018724330731373	8.650312995130008e-05	7.48279149137151e-09	3.506005613378393e-06	-0.0022888777633809	-3.5817752100202056e-08	1.2829113655115285e-15	5.238961415699552e-06	-0.0009368573293499	9.72323664000024e-08	9.454133075744315e-15	8.77701655556627e-07
896.2208839349893	0.3465950732309011	0.1201281447879337	803211.8728012135	965.8519768185084	-1.7941214596785358	932870.0411242206	3.21887181207904	815.6349925622275	0.3970993254905579	0.157687874305056	665260.4410919849	830.5925316301127	697.4632717267326	1.135894	15.50748	0.097842649206672	0.0526591803369361	0.1857240083	-0.0297537928	-0.1239533697	-0.0558911464	-0.0126084121	0.0419674589	-0.1098996894	-0.1027933617	-0.0174708745	0.1043293449	0.0718896864	0.0766609769	0.0700891687	-0.0237028901	-0.1642192712	0.0020156908	-0.0521144355	0.0015898602	0.0520036591	-0.0336498506	-0.0623661981	0.1462268809	-0.1162246913	0.0307986311	0.0342354071	-0.1607046295	0.0883774894	0.240926318	0.0126748784	0.0304351821	0.1042435386	0.0832030171	0.0955997988	-0.0406204316	-0.086897578	0.1128348797	0.103354862	0.0336785988	0.0021753286	0.0848582621	-0.052339743	-0.0052357945	0.0268636838	-0.0729191956	-0.1789927284	-0.1551731616	-0.1531728638	0.0761663092	-0.0278879583	-0.0168950339	0.009639918	-0.1026576843	-0.1188545085	-0.0007226141	-0.0572926504	0.183692948	-0.042749038	0.0133577632	0.1314139128	-0.0108578615	0.0904666311	-0.1667819461	-0.1179132142	-0.0874278085	-0.1343845107	0.0462828169	0.1040892809	-0.1504962718	-0.0456409124	0.1132000241	-0.0171946284	0.0336379979	0.1341535319	0.0376275966	0.0293177733	-0.1300055717	0.0837734346	-0.0569946526	-0.1519656882	0.1133202479	-0.0229673032	0.0042324237	-0.0250224138	0.0131962305	-0.038403382	0.0341996311	0.0967908503	-0.0305031871	0.0649923781	0.04235612	-0.0204367611	0.1144347943	-0.0646976927	-0.0157938975	0.0762427573	-0.1622853527	0.1820613088	0.1756367117	-0.048956761	-0.1157857731	0.0785907625	-0.0251860523	0.0292425419128363	0.015649649891543	0.0002449115417278	0.0008551262575239	-0.0667886820211833	0.0346528633281196	0.0044607280461267	0.0012008209368373	-0.1813961562638582	0.0115177003428144	0.0001326574211868	0.032904565507302	0.0012118990752535	-0.0006605339978837	4.363051623603558e-07	1.4686993686002885e-06	-0.0023475707749869	-5.869301160599987e-05	3.444869611382035e-09	5.511088543572594e-06	-0.000938079032744	-1.2217033940999447e-06	1.492559183155325e-12	8.799922716739185e-07
898.3643663536213	2.143482418632061	4.59451687898475	807058.5347339435	978.3160922792224	12.46411546071397	957102.376412488	155.354174218009	817.1795737191134	1.5445811568858971	2.3857309502069763	667782.4557037519	832.1129769235563	707.5670242776041	1.107187	15.115571	0.0924326879714356	0.0542120251251054	0.0244918579	-0.1338124603	-0.0617148477	-0.10275039	-0.0423202501	0.0263937081	0.1105887837	-0.1084304744	0.0981787831	0.1356554079	0.1315232354	-0.0859178233	0.050386459	-0.0270676456	-0.0517329614	0.1570015135	-0.0322452154	0.1542929491	0.0565659195	-0.0274287304	-0.0065594781	0.1420973363	0.0024971001	-0.0337790447	-0.0151130942	0.0168367127	-0.087886749	0.1301718138	-0.0226712409	0.0487798342	-0.0124623026	0.0155632528	0.0416042404	-0.116950239	0.0531783538	0.0910390294	0.1178652864	0.1085887593	-0.1031794461	-0.1434534569	-0.1286052748	0.0966048821	-0.0612633449	-0.1449262654	0.042670181	0.0075155878	0.0200289033	0.1628093444	-0.07190003	-0.1062569004	0.0356735599	-0.0551159691	-0.050516933	-0.0222655223	-0.0767905837	0.0367931849	-0.083504037	-0.0888352789	0.0818884893	-0.1088632182	0.0295396673	-0.1605527207	0.0373932862	0.0150679485	0.0646600261	-0.0164445719	0.0954159241	0.0368562227	0.0453030015	-0.0787970945	-0.0473558665	-0.1050612193	0.1303032873	-0.097011389	0.0963855542	-0.0721793768	0.0888599701	0.0681682776	-0.1626004642	-0.0099099706	0.0205811336	0.1006203341	0.01728546	-0.0537039796	-0.0315310951	0.057155961	-0.0726956237	0.0216618715	-0.0608154868	-0.0140105948	-0.0890678029	0.0753343171	-0.1057098479	0.1124904085	0.0036718927	-0.0749381362	0.081415547	-0.0476160767	-0.0300975194	-0.1172407796	0.0838433825	-0.0350428114	0.0295335939756569	0.0002910520628205	8.471130327212615e-08	0.0008722331731189	-0.0904464549226702	-0.0236577729014869	0.0081805612080786	0.0005596902186583	-0.2162878733938313	-0.0348917171299731	0.001217431924278	0.0467804441772259	0.0017709518977934	0.0005590528225398	3.125400583898288e-07	3.1362706242980447e-06	-0.0022358331939835	0.0001117375810034	1.2485287008491402e-08	4.998950071318459e-06	-0.0009370265187442	1.0525139997999463e-06	1.1077857197748818e-12	8.780186968298747e-07
900.0511370495382	1.6867706959168345	2.845195380603762	810092.0493041666	980.7085735356368	2.392481256414385	961789.3062063036	5.723966562294154	817.5536450195312	0.3740713004178815	0.1399293377963249	668393.9624847217	832.4818606410206	714.2344710204912	1.080605	14.752658	0.0468021390821045	0.0251429834231321	-0.1169243118	-0.0275803105	0.0308460076	-0.1497608182	-0.0376520903	0.0584968528	0.123560082	0.046946566	0.2124504507	0.0651586289	0.0211847222	-0.008093441	-0.0008350032	-0.1010967266	0.0991694507	0.1054948798	-0.0866324554	0.0993483857	0.115539347	-0.0785306103	0.0214402631	0.1702585917	0.0500883312	-0.0659148516	-0.0674510356	-0.0891132307	-0.0646969629	-0.1480224816	-0.2349589827	-0.1235133389	-0.1615254777	0.1111547089	0.149016148	-0.0811648664	0.0447156831	0.0629741047	-0.0385261685	0.024847093	0.0234032356	-0.1679310011	-0.0877774379	-0.0577707188	-0.0610135454	-0.0575220283	0.1588650893	0.0827455204	0.1259908073	0.0433306791	-0.1175114903	-0.063942266	0.0396498019	-0.0929351876	-0.0420340102	0.0806013726	0.0563160488	0.0053846777	-0.1660075527	-0.0049856335	0.198094967	-0.0817419534	0.0384627213	0.1272705184	-0.096849293	0.1723707797	0.0247323223	-0.1910182921	0.0099294843	0.0321100284	0.029373973	-0.1200246494	-0.1713702106	0.0244091322	-0.0496909139	0.0411259983	0.1152234231	-0.0654921433	0.0735461958	0.1359976803	-0.0577644214	-0.05441471	-0.0714400705	0.107506022	0.0357933469	-0.0310555775	-0.1161765588	-0.0607945737	0.0993808197	0.0564361595	0.0189203053	0.0307972368	-0.1033397272	0.1134249519	-0.0987365558	0.0233398956	-0.1691566462	-0.0376730064	0.0384344282	-0.0855676446	0.0020169873	-0.1186154352	0.0888661936	-0.0446835199	0.0364733841708186	0.0069397901951617	4.816068795286248e-05	0.0013303077528721	-0.0715462850958204	0.0189001698268498	0.0051188709110124	0.0003572164194837	-0.2163224459478243	-3.4572553993000854e-05	1.1952614895989594e-09	0.0467954006208493	0.0016028380335209	-0.0001681138642725	2.8262271360632565e-08	2.5690897617011456e-06	-0.0024862522931445	-0.000250419099161	6.270972522460682e-08	6.181450465166285e-06	-0.0009370073520557	1.9166688499999352e-08	3.6736194805600727e-16	8.779827778064345e-07
898.8783907106392	-1.1727463388989463	1.3753339754008822	807982.3612865485	970.6178643615158	-10.090709174121002	942099.03861771	101.82241163668976	816.0897906068313	-1.4638544126999022	2.142869741580976	666002.5463327018	832.1372174917698	720.3931493292685	1.141981	15.59058	0.0226550027029215	0.0145271208500388	0.0011007859	0.1269501662	0.1040339219	-0.0445331816	0.0739377867	-0.1002910033	-0.079882053	0.0586938979	0.0950867082	-0.0459822874	-0.0332886141	0.1895987354	-0.0595321176	-0.0187993838	-0.0035098811	-0.0603730299	-0.0929584237	-0.0157778177	0.0573353706	-0.0579921015	0.0145719466	0.114645154	0.0155639515	-0.0345249814	0.1978980535	-0.0096939074	-0.1663763567	-0.1673056632	0.1226827553	0.0067855796	0.0915100538	-0.0598907814	0.0331739232	0.1162111395	0.1368308632	-0.0597527323	-0.0039617362	0.0235595041	-0.1705874302	0.0052503977	0.0178292799	-0.0096264215	0.0471695008	-0.0777905617	-0.0693067825	-0.0134581676	-0.0413023152	-0.0969618718	-0.0592088047	0.0410930855	0.027846714	-0.1324499594	0.0122912334	-0.0017591178	-0.1642902493	0.024057329	0.0081239972	-0.1042422942	-0.0604592919	-0.1739292136	0.1500093741	0.2021183774	0.0170468859	-0.0528722094	-0.0337694256	0.10839389	-0.0122264264	0.0770117182	-0.0272946265	0.0042488409	-0.0356437727	-0.1118683859	0.0472252976	-0.0764016766	0.1213942536	-0.0850695501	0.0435042285	0.0525726562	0.0536076662	0.106889308	-0.0642646577	0.1009523589	-0.054008403	-0.0228338001	0.0058477615	-0.1303670875	0.0780872205	0.0298896673	-0.1382025694	-0.0534818481	0.0642677007	0.1189641664	-0.2061220978	0.0078884697	-0.0439335102	-0.1271075376	-0.0806821231	0.0415960814	-0.0196158841	-0.1199087977	0.0936454286	-0.0540487397	0.0295467901590313	-0.0069265940117873	4.797770460412771e-05	0.0008730128087018	-0.0714949074541522	5.137764166819603e-05	0.0051115217918777	2.6396620633855527e-09	-0.2162781211437732	4.432480405108796e-05	1.9646882541673442e-09	0.0467762256854806	0.0016859441160656	8.310608254470013e-05	6.906620955926512e-09	2.842407562496217e-06	-0.0022567947151412	0.0002294575780032	5.265078010314048e-08	5.09312238628925e-06	-0.000937097816416	-9.046436030000269e-08	8.1838004844887e-15	8.781523175316353e-07
897.0157306662348	-1.8626600444043788	3.469502441020522	804637.2210626792	970.8842053589998	0.2663409974840078	942616.1402155764	0.0709375269407762	815.8338238099564	-0.2559667968749863	0.0655190011024405	665584.8280723749	830.9539405593335	711.7084691783656	1.284309	17.533672	0.0615757904626967	0.0316599707305577	0.1234239103	-0.1044532941	0.0181992571	0.0042209658	0.0963880909	-0.0159363119	-0.044451934	-0.210158212	-0.0115880993	0.0126923632	-0.0595451192	0.0093495182	0.0280508552	-0.0629490351	-0.1696791636	0.0600255642	0.0324698567	0.0017849983	0.0349021477	-0.0256892308	-0.0617357947	0.1905016548	0.0611202989	-0.0302747278	0.0204826174	-0.0233786867	0.0885642321	0.029890797	0.0812670131	0.0559132632	0.0354859321	0.0837299016	0.0583720578	-0.1583783784	-0.1232479325	0.1392586932	-0.0414073619	-0.147529219	-0.1258797854	0.2311529397	0.1422203626	0.0783043283	-0.1771358975	-0.0615510336	0.0318674001	0.0287494377	-0.1133471776	0.1347063816	0.0416120363	-0.010986048	0.0212246769	-0.06406862	-0.0983862393	0.1295212976	-0.0295933705	0.0560896802	-0.0532979278	-0.028803296	0.0526510501	0.0605863427	0.1287801329	-0.0304111185	-0.1211261189	-0.0459466242	-0.029330043	-0.0171637929	0.0401202727	-0.1076345342	-0.0044949354	0.1309238004	-0.0030389386	-0.00113797	0.1201762169	-0.0032766752	-0.2802573814	-0.0875740492	0.0992558791	-0.0701672116	-0.1804729023	0.0477193552	-0.0723550958	0.0473162776	0.0282333339	0.0181195211	-0.0672711671	-0.0672032992	0.1827808064	0.0116733383	0.0340436011	0.1346305324	0.0715865687	0.1262567615	-0.039095581	-0.0172799599	-0.0936776907	-0.0559924944	0.1252681074	-0.0114624783	-0.049341163	-0.1211199807	0.098167988	-0.063080731	0.0408573807391832	0.0113105905801519	0.0001279294592718	0.0016693255608665	-0.065455957708437	0.0060389497457152	0.0042844823995286	3.6468914031273673e-05	-0.2162942393874729	-1.6118243699680956e-05	2.5979777996230477e-10	0.0467831979922054	0.0014400156839962	-0.0002459284320694	6.048079370011353e-08	2.0736451701550435e-06	-0.0026920354605504	-0.0004352407454092	1.894345064643561e-07	7.247054920860804e-06	-0.000734064356032	0.000203033460384	4.1222586035501326e-08	5.388504787966748e-07
899.3556147667163	2.339884100481413	5.475057603685712	808840.5218124181	977.20754871545	6.323343356450209	954934.5932664586	39.984671203563	818.1184820698583	2.284658259901903	5.219663364537992	669317.850704289	833.6925487664748	710.143476449925	1.437786	19.628971	0.2595552450328181	0.1434720680440457	-0.1297422441	-0.0163090953	-0.0007194486	-0.1015910534	-0.0841783836	0.085630656	0.1610972128	0.0652921409	0.0328453435	0.0716914177	0.0556212913	-0.0189826942	0.0278963141	-0.0678352664	0.1210806623	0.0575074729	-0.0319519753	0.0317004123	0.0288560144	-0.199162913	-0.1271367735	-0.2748763679	0.1457086251	-0.0143830183	-0.1528680035	0.0557420694	-0.0199492505	0.0476219457	0.0267030416	0.2590832286	-0.0149601534	0.0744759517	-0.0577580782	-0.0854782224	0.1127062277	0.0623553079	-0.0291315874	-0.0117715408	-0.0496797853	-0.0565774826	0.0706243002	-0.0504250642	-0.014996445	-0.0837407299	-0.0726665605	-0.1556202831	0.1429646294	0.0036012004	-0.0673958145	-0.0499254986	-0.0360546033	-0.0747903502	-0.0385784011	-0.1026488652	0.0809974841	-0.3348751221	0.1002572157	0.0433927898	0.0661108192	-0.0293636086	-0.1590502737	-0.0955535788	-0.0414785943	-0.0813003503	0.1678184836	0.0279627172	0.0795055985	0.0774511865	-0.0952053413	-0.0084630576	0.2428002273	-0.178919544	0.0366712604	-0.0720484786	-0.0493157802	0.0208759691	-0.1133842052	0.0494991171	0.0790186458	-0.281309052	0.1415299871	0.0427619593	-0.0960451883	-0.0201752631	0.1336271404	0.0749311546	0.0810670642	0.0988594031	0.1901599071	-0.0144608115	0.0105527896	0.2572263065	-0.0782910805	0.0144573175	-0.081980948	-0.188629745	-0.0493482882	-0.1894614185	-0.289762008	-0.1222481541	0.1024214758	-0.0717238087	-0.0701217928295534	-0.1109791735687366	0.0123163769659997	0.0049170658296308	-0.0873733896170989	-0.0219174319086618	0.0076341092131813	0.0004803738214708	-0.2379849707161625	-0.0216907313286896	0.0004704878255733	0.0566368462867727	0.0012116086641832	-0.0002284070198129	5.216976669985614e-08	1.4679955551237986e-06	-0.0017109869963471	0.0009810484642033	9.624560891156538e-07	2.927476501668871e-06	-0.0016239670365503	-0.0008899026805183	7.919267807936554e-07	2.637268935801964e-06
898.310836172772	-1.0447785939442156	1.0915623103640522	806962.358385425	968.5930713017782	-8.614477413671807	938172.5377738116	74.2092211106617	816.8401856036519	-1.2782964662063705	1.6340418555156946	667227.8888170085	832.1687251632212	711.9585651936738	1.309794	17.881605	0.2573187576293779	0.1159845441298768	0.0571701113	0.0716752128	0.1156150552	0.0351301714	0.0549196462	-0.0473069647	-0.1034349851	0.0256225404	0.0613890818	-0.1702166806	-0.1251426551	-0.0595545703	-0.0669391603	0.0585049408	0.0134980881	-0.0144995077	-0.0733837823	-0.1284321963	-0.1641985813	0.0066057592	-0.1003380242	-0.1847018399	0.0825244381	0.0368600892	0.1654596851	-0.0363757851	0.0180077794	0.0930906847	-0.0291432064	-0.2128231185	-0.129714129	-0.076471021	0.1417236155	-0.2006231453	0.0379717854	-0.0428535572	-0.0837034977	-0.1058604214	0.0044178037	0.0207365359	0.0441365046	0.0190288086	-0.0828683313	-0.0478755254	0.0716534674	0.0240088808	-0.0282427035	-0.0616212496	-0.04652835	0.1878364039	-0.0921805222	0.0498555359	-0.0292625283	-0.0467757344	0.0510378915	-0.011410659	0.2783796297	-0.0868511759	-0.0449142737	0.0598858315	-0.0043809588	-0.066048996	-0.111807151	0.1943886089	-0.0139807914	-0.002999534	-0.0881250209	0.139954177	-0.0025510274	-0.0728791732	-0.0092903383	0.0041701652	0.1532273815	0.1406433837	-0.0054523674	0.1379088288	-0.2131082511	-0.1756651893	0.1571198852	-0.0940388135	0.0799835087	0.0043226508	0.0012780553	-0.0944765872	0.2594219935	0.0956061013	0.0250725379	-0.0788854478	-0.0710167923	-0.0906605118	0.0469337833	0.0210906071	-0.05543303	0.0425846395	-0.0480889642	0.0629575001	-0.1929952265	-0.0195719601	-0.0333691621	-0.1232925447	0.1063942335	-0.0799246852	-0.101013448275097	-0.0308916554455436	0.0009542943761661	0.0102037167324256	-0.1676601438935421	-0.0802867542764432	0.0281099238504032	0.0064459629122459	-0.3001188904430236	-0.062133919726861	0.003860623980624	0.0900713484007516	0.0017728093971996	0.0005612007330164	3.149462627381447e-07	3.142853158799209e-06	-0.0022639423648103	-0.0005529553684632	3.057596395122736e-07	5.125435031182854e-06	-0.0010579945744193	0.000565972462131	3.203248278906262e-07	1.1193525195006755e-06
896.9336574894282	-1.3771786833438	1.8966211258565624	804489.985937363	976.371890703837	7.7788194020588435	953302.0689565856	60.51003128984711	816.0970483966206	-0.7431372070312818	0.5522529084742542	666014.3924016762	831.2872938325752	712.3853311072226	1.221676	16.678598	0.2409769091089144	0.1218028260164406	-0.0171698205	-0.1389916044	-0.0085932876	0.0222379433	0.0546558797	-0.0756306214	0.0995843476	-0.1138144338	-0.0035651268	-0.0151365871	0.0133017208	-0.0568268212	-0.1101672238	0.0523813232	-0.0411519709	0.0570694306	0.1066823016	-0.0069959174	-0.1035916984	-0.0758612313	0.0407396567	-0.1136004877	0.0275539154	0.0576985904	0.1190786881	0.15833024	0.1387828368	-0.0669517162	-0.1224982431	-0.1292063877	0.002908642	-0.0450981034	-0.0716237446	-0.1065100307	0.0012531211	-0.0743090742	-0.1073844841	-0.0111414273	-0.0375692917	-0.0827270711	-0.0136544345	-0.0578953692	0.0944806407	0.11851268	-0.1169511555	-0.0633833708	0.0091769591	0.1082710715	0.1094343922	0.0044973013	-0.1346443875	-0.0212773961	0.0361053244	0.0397314303	0.0458217228	-0.0454422538	0.1401908489	0.0007558539	0.0035126699	0.2280407426	0.1048041206	0.037773966	0.0728139449	-0.0254762401	-0.0413956102	-0.0554283223	-0.2208877831	-0.0046418138	0.1261017145	0.0193295526	-0.0739563998	0.0458060073	0.0344186381	-0.072445902	0.0427691034	0.0502205519	-0.0825586139	-0.0872260241	-0.0537069051	-0.1609575719	-0.0074589309	-0.1100053877	-0.0036016609	0.0346803853	0.0227735598	0.0274668345	0.2413537706	-0.1083849172	-0.0228792721	-0.1410028442	0.1923014676	-0.0342224626	0.0899705006	-0.1690843643	-0.0945278297	0.0808594944	-0.0096450063	0.0599925501	0.0977926906	-0.1242524367	0.1100753719	-0.0876327994	-0.0681926846049805	0.0328207636701165	0.0010772025278896	0.0046502422336343	-0.0757472529263196	0.0919128909672225	0.0057376463258838	0.0084479795259525	-0.2524559904076682	0.0476629000353553	0.0022717520397802	0.0637340270927166	0.0009390521504038	-0.0008337572467958	6.951511465845126e-07	8.81818941178001e-07	-0.0027849908382036	-0.0005210484733932	2.714915116254884e-07	7.756173968877991e-06	-0.001041193205884	1.6801368535299815e-05	2.822859846589626e-10	1.084083291979002e-06
